instname,uni
Institute of Labor Economics (IZA),0
National Bureau of Economic Research (NBER),0
CESifo,0
Centre for Economic Policy Research (CEPR),0
London School of Economics (LSE),1
German Institute for Economic Research (DIW),0
Harvard University,1
Ifo Institute for Economic Research at the University of Munich,0
Australian National University,1
Oxford University,1
University of California-Berkeley,1
Paris School of Economics,1
Erasmus University of Rotterdam,1
Bucharest Academy of Economic Studies,0
Monash University,1
Columbia University,1
Stanford University,1
International Monetary Fund (IMF),0
University of Chicago,1
Massachusetts Institute of Technology (MIT),1
University of Nottingham,1
Cornell University,1
Tinbergen Institute,0
National Research University Higher School of Economics,0
Gaidar Institute for Economic Policy,0
Bocconi University,1
University of Cambridge,1
University of Southern California,1
Russian Presidential Academy of National Economy and Public Administration (RANEPA),0
Romanian Academy,0
University of Queensland,1
Toulouse School of Economics (TSE),1
Tilburg University,1
Catholic University of Louvain-la-Neuve,1
Yale University,1
Maastricht University,1
New York University (NYU),1
George Mason University,1
University College London (UCL),1
Austrian Institute of Economic Research,0
Michigan State University,1
University of Wisconsin-Madison,1
VU University Amsterdam,1
Federal Institute of Technology Zurich,1
European Commission,0
University of Pennsylvania,1
University of Turin,1
Barcelona School of Economics (BSE),0
Princeton University,1
Sciences Po,1
Royal University of Groningen,1
International Food Policy Research Institute (IFPRI),0
European Central Bank,0
University of Illinois at Urbana-Champaign,1
University of Leuven,1
University of Bologna,1
University of Warwick,1
University of Michigan,1
University of Amsterdam,1
University of Maryland,1
Free University of Brussels,1
University of British Columbia,1
Purdue University,1
University of Toronto,1
University of California-Davis,1
Ohio State University,1
University of Melbourne,1
Duke University,1
Aarhus University,1
UNSW Sydney,1
University of York,1
Rimini Centre for Economic Analysis (RCEA),0
IPAG Business School,0
University of Munich,1
Northwestern University,1
Texas A&M University,1
University of Barcelona,1
University of California-Los Angeles (UCLA),1
University of Zurich,1
University of Connecticut,1
Aix-Marseille University,1
Economic Research Forum (ERF),0
Organisation for Economic Co-operation and Development (OECD),0
Humboldt University Berlin,1
Institute for Fiscal Studies (IFS),0
University of Sydney,1
National University of Singapore (NUS),1
University of Essex,1
Boston University,1
University of Manchester,1
University of Lisbon,1
University of Copenhagen,1
Kiel Institute for the World Economy,0
Federal Reserve Board (Board of Governors of the Federal Reserve System),0
Tor Vergata University of Rome,1
Georgia State University,1
Queen's University,1
French National Institute for Agr,0
Sapienza University of Rome,1
Catholic University of the Sacred Heart,1
Vanderbilt University,1
WU Vienna University of Economics and Business,1
Carlos III University of Madrid,1
University of Paris 1,1
Center for Research in Economics and Statistics,0
Johns Hopkins University,1
George Washington University,1
Lund University,1
Getulio Vargas Foundation,0
Arizona State University,1
Hans Böckler Foundation,0
University of Valencia,1
Iowa State University,1
Halle Institute for Economic Research,0
University of Sussex,1
Hebrew University of Jerusalem,1
University of Oslo,1
Kobe University,1
RWI - Leibniz Institute for Economic Research,0
Leibniz Centre for European Economic Research,0
Washington University in St. Louis,1
University of Georgia,1
Athens University of Economics and Business (AUEB),1
University of Sheffield,1
University of Florida,1
University of California-San Diego (UCSD),1
University of the Basque Country,1
University of Paris-Nanterre,1
University of Technology Sydney,1
Indiana University,1
Boston College,1
University of California-Irvine,1
